cod_ibge,year,cases_deng,cases_lept,cases_mala,cases_leiv,cases_ltan
354170,2010,81,0,0,0,0
354190,2010,8,0,0,0,0
354200,2010,48,0,0,0,0
354210,2010,21,0,0,0,0
354220,2010,119,3,0,0,0
354240,2010,71,0,0,0,0
354250,2010,21,0,0,0,0
354260,2010,1108,10,0,0,0
354270,2010,3,0,0,0,0
354290,2010,21,1,0,0,0
354310,2010,5,0,0,0,0
354320,2010,6,0,0,0,0
354330,2010,32,6,0,0,0
354340,2010,36107,59,21,5,21
354350,2010,1,0,0,0,0
354360,2010,36,0,0,0,0
354370,2010,755,0,0,0,0
354380,2010,77,0,0,0,1
354390,2010,914,15,0,0,7
354400,2010,15,3,0,0,0
354410,2010,2,0,0,0,0
354420,2010,121,0,0,0,0
354425,2010,61,0,0,0,0
354430,2010,3,0,0,0,0
354440,2010,42,0,0,0,0
354450,2010,81,0,0,0,0
354460,2010,10,0,0,0,0
354470,2010,94,0,0,0,0
354480,2010,78,0,0,0,0
354490,2010,60,2,0,0,0
354500,2010,2,0,0,0,0
354510,2010,48,0,0,1,2
354515,2010,11,0,0,0,0
354520,2010,163,16,2,0,1
354530,2010,33,1,0,0,0
354540,2010,9,2,0,0,0
354560,2010,69,0,0,0,0
354570,2010,149,0,0,0,0
354580,2010,1813,26,0,0,1
354600,2010,4,1,0,0,0
354610,2010,6,0,0,0,0
354620,2010,1,0,0,0,0
354630,2010,779,0,0,0,0
354640,2010,35,0,0,0,1
354650,2010,40,0,0,0,0
354660,2010,752,3,0,1,0
354670,2010,97,0,0,0,0
354680,2010,24,7,0,0,4
354690,2010,22,0,0,0,0
354710,2010,16,0,0,0,0
354720,2010,28,0,0,0,0
354730,2010,142,18,0,1,4
354740,2010,33,0,0,0,0
354750,2010,75,0,0,0,0
354760,2010,254,0,0,0,0
354765,2010,1,0,0,0,0
354770,2010,51,1,0,0,0
354780,2010,928,73,2,2,3
354790,2010,9,0,0,0,0
354800,2010,86,4,0,0,0
354805,2010,174,0,0,0,0
354810,2010,1,0,0,0,1
354830,2010,1,0,0,0,0
354840,2010,29,0,0,0,0
354850,2010,15743,72,21,1,0
354860,2010,3,0,0,0,0
354870,2010,785,70,0,0,5
354880,2010,180,10,0,0,0
354890,2010,746,3,0,0,1
354900,2010,8,0,0,0,0
354910,2010,98,2,0,0,1
354920,2010,23,0,0,0,1
354925,2010,6,0,0,0,0
354930,2010,3,0,0,0,0
354940,2010,776,0,0,0,0
354950,2010,4,0,0,0,0
354960,2010,1,0,0,0,0
354970,2010,121,5,0,0,0
354980,2010,35398,54,43,19,5
354990,2010,2115,59,6,0,0
354995,2010,4,6,0,0,1
355000,2010,3,6,0,0,0
355010,2010,23,0,0,0,0
355020,2010,8,0,0,0,0
355030,2010,21128,1950,201,36,71
355040,2010,10,0,0,0,0
355060,2010,39,22,0,0,1
355070,2010,4038,2,5,0,3
355080,2010,2,0,0,0,0
355090,2010,107,0,0,0,0
355100,2010,3726,32,0,0,0
355110,2010,1,0,0,0,0
355130,2010,25,0,0,0,0
355140,2010,63,0,0,0,2
355150,2010,688,0,0,0,0
355160,2010,14,9,0,0,0
355170,2010,719,10,0,0,2
355180,2010,27,2,0,0,7
355190,2010,198,0,0,0,0
355200,2010,1,1,0,0,1
355210,2010,17,4,0,0,9
355220,2010,2159,157,4,0,5
355230,2010,76,0,0,0,0
355240,2010,2958,21,0,1,4
355250,2010,83,24,0,0,0
355255,2010,27,0,0,0,0
355260,2010,62,0,0,0,0
355270,2010,688,0,0,0,0
355280,2010,318,14,0,0,0
355290,2010,11,0,0,0,0
355300,2010,95,1,0,0,0
355310,2010,167,0,0,0,0
355320,2010,165,0,0,0,0
355330,2010,100,0,0,0,1
355340,2010,749,0,0,0,0
355360,2010,43,0,0,0,0
355365,2010,13,0,0,0,0
355370,2010,1977,0,0,0,0
355380,2010,9,0,0,0,0
355385,2010,4,0,0,0,0
355390,2010,12,0,0,0,0
355395,2010,14,0,0,0,1
355400,2010,74,5,2,0,1
355410,2010,4936,23,2,2,2
355430,2010,69,0,0,0,3
355440,2010,103,0,0,0,0
355450,2010,55,2,0,0,2
355460,2010,1,0,0,0,0
355465,2010,1,0,0,0,0
355470,2010,9,0,0,0,0
355475,2010,5,0,0,0,0
355480,2010,236,0,1,0,0
355490,2010,174,0,0,0,0
355500,2010,2293,7,0,0,0
355510,2010,74,0,0,1,0
355520,2010,53,0,0,0,0
355530,2010,5,0,0,0,0
355535,2010,122,0,0,0,0
355540,2010,1160,7,2,0,4
355550,2010,17,0,0,0,0
355560,2010,285,0,0,0,0
355570,2010,8,0,0,0,0
355580,2010,97,0,0,0,0
355600,2010,57,1,0,0,0
355610,2010,440,0,0,0,0
355620,2010,227,25,0,0,0
355630,2010,533,0,0,0,0
355640,2010,88,0,0,0,0
355645,2010,14,4,0,0,0
355650,2010,76,7,0,0,2
355660,2010,33,0,0,0,0
355670,2010,186,28,0,0,0
355680,2010,160,1,0,0,0
355690,2010,121,1,0,0,0
355695,2010,5,0,0,0,0
355700,2010,376,11,0,0,5
355710,2010,2078,7,2,2,1
355715,2010,27,0,0,0,0
355720,2010,13,0,0,0,0
355730,2010,7,0,0,0,0
350075,2010,0,0,0,0,0
350270,2010,0,0,0,0,1
350310,2010,0,0,0,0,0
350535,2010,0,0,0,0,2
350990,2010,0,0,0,0,0
350995,2010,0,0,0,0,0
351512,2010,0,0,0,0,0
352020,2010,0,0,0,0,0
352280,2010,0,0,0,0,1
352660,2010,0,0,0,0,0
353090,2010,0,0,0,0,0
353215,2010,0,0,0,0,0
353380,2010,0,0,0,0,0
353680,2010,0,0,0,0,0
353850,2010,0,0,0,0,0
354050,2010,0,0,0,0,0
354180,2010,0,0,0,0,0
354230,2010,0,0,0,0,0
354280,2010,0,0,0,0,5
354323,2010,0,0,0,0,0
354550,2010,0,0,0,0,0
354625,2010,0,0,0,0,0
354700,2010,0,0,0,0,0
355050,2010,0,0,1,0,0
355120,2010,0,0,0,0,0
355495,2010,0,0,0,0,0
355590,2010,0,0,0,0,0
350060,2010,0,0,0,0,0
351260,2010,0,0,0,0,0
353282,2010,0,0,0,0,0
354820,2010,0,0,0,0,0
355420,2010,0,0,0,0,0
350540,2010,0,0,0,0,0
351565,2010,0,0,0,0,0
352215,2010,0,0,0,0,6
352265,2010,0,0,0,0,1
354010,2010,0,0,0,0,0
355350,2010,0,0,0,0,0
355635,2010,0,0,0,0,1
350945,2010,0,0,0,0,0
354325,2010,0,0,0,0,0
350315,2010,0,0,0,0,0
350715,2010,0,0,0,0,4
353170,2010,0,0,0,0,0
354300,2010,0,0,0,0,0
350010,2011,126,2,0,25,1
350020,2011,12,1,0,0,0
350030,2011,38,0,0,0,1
350040,2011,4,0,0,0,0
350050,2011,11,3,0,0,0
350055,2011,8,0,0,0,0
350070,2011,162,0,0,0,0
350080,2011,5,0,0,0,0
350090,2011,18,0,0,0,0
350100,2011,37,0,0,0,0
350110,2011,4,0,0,0,0
350115,2011,16,0,0,0,0
350120,2011,13,0,0,0,0
350130,2011,20,0,0,0,0
350140,2011,8,0,0,0,0
350150,2011,18,0,0,0,0
350160,2011,1509,38,0,0,2
350170,2011,738,8,0,1,0
350180,2011,14,0,0,0,0
350190,2011,169,24,0,0,0
350200,2011,0,0,0,0,0
350210,2011,1164,0,2,11,1
350220,2011,13,3,0,0,0
350230,2011,13,0,0,0,0
350240,2011,4,0,0,0,0
350250,2011,84,0,1,0,0
350260,2011,95,0,0,1,1
350275,2011,27,4,0,0,0
350280,2011,1689,1,3,29,1
350290,2011,68,0,0,0,0
350300,2011,251,0,0,0,0
350320,2011,4217,2,0,0,0
350330,2011,575,13,0,0,0
350335,2011,8,0,0,0,1
350340,2011,13,0,0,0,0
350350,2011,4,1,0,0,0
350360,2011,8,0,0,0,0
350370,2011,27,0,0,0,0
350380,2011,133,2,0,0,0
350390,2011,55,13,0,0,0
350395,2011,10,0,0,0,0
350400,2011,1342,29,0,0,0
350410,2011,176,58,1,0,0
350420,2011,22,0,0,0,0
350430,2011,4,0,0,0,0
